date,precipitation_mm,rain_mm,trip_count,total_revenue,avg_surcharge
2025-01-01,1.1,1.1,89553,2239738.0999998925,1.7651279130794055
2025-01-02,0.0,0.0,84711,2336015.7099998686,2.061727520628962
2025-01-03,0.0,0.0,91015,2407041.669999959,2.0865132121078944
2025-01-04,0.0,0.0,97752,2461551.3499999093,2.096936635567559
2025-01-05,0.0,0.0,79410,2189880.2299999325,2.0436846744742474
2025-01-06,1.6,0.0,80126,2189544.299999953,2.0626544442503056
2025-01-07,0.0,0.0,100222,2559598.3399999454,2.048372612799585
2025-01-08,0.0,0.0,112861,2807988.349999964,1.9820620054757625
2025-01-09,0.0,0.0,118099,2988190.1299999584,1.9788461375625532
2025-01-10,0.0,0.0,110203,2830473.739999996,1.9839273885465916
2025-01-11,1.9,0.0,121742,2876336.8499999754,1.9209455241412168
2025-01-12,0.0,0.0,102176,2598951.9299999727,1.828301166614469
2025-01-13,0.0,0.0,99656,2590276.389999956,1.970122220438308
2025-01-14,0.0,0.0,120133,3019330.300000025,1.950082408663731
2025-01-15,0.0,0.0,124131,3139485.539999972,1.9350726248882228
2025-01-16,0.4,0.0,135165,3485256.5000000005,1.900804572189546
2025-01-17,0.0,0.0,118527,3038623.209999958,1.8718435461962253
2025-01-18,2.2,2.2,119456,2766860.8799999706,1.8020065965711225
2025-01-19,8.4,0.5,117903,2681566.4299999736,1.5130806680067512
2025-01-20,0.2,0.0,89765,3253774.229999884,1.638266584971871
2025-01-21,0.3,0.0,116017,2930605.889999953,1.8313329081082943
2025-01-22,0.0,0.0,125427,3073373.479999975,1.8432554394189449
2025-01-23,0.0,0.0,135340,3366696.2699999823,1.8378324959361607
2025-01-24,0.0,0.0,126860,3151744.1799999843,1.864043039571181
2025-01-25,0.0,0.0,136599,3148616.2600000054,1.8223248340031768
2025-01-26,0.0,0.0,102061,2580190.0499999397,1.7869092993405904
2025-01-27,0.0,0.0,92693,2431170.159999953,1.9757856580324296
2025-01-28,0.0,0.0,112891,2817382.9699999318,1.9508397480755773
2025-01-29,0.0,0.0,119332,2993603.4199999697,1.941090822243824
2025-01-30,0.0,0.0,130726,3332490.039999994,1.903900142282331
2025-01-31,9.0,9.0,129552,3209377.6199999982,1.7828593923675435
2025-02-01,1.0,1.0,148595,3397175.620000006,1.689806184595713
2025-02-02,2.2,0.0,123361,2997235.9899999704,1.6249807475620337
2025-02-03,0.0,0.0,97967,2552714.2799999625,1.8918768564924924
2025-02-04,0.0,0.0,118785,2953934.62000002,1.9234562444753125
2025-02-05,0.0,0.0,126630,3206071.659999988,1.914641080312722
2025-02-06,9.7,3.8,124700,3140578.770000007,1.8756876503608664
2025-02-07,0.0,0.0,134960,3329347.219999966,1.8165011855364552
2025-02-08,8.5,0.7,145894,3393934.720000008,1.666770052229701
2025-02-09,4.0,2.5,123031,3048885.119999952,1.41826856645886
2025-02-10,0.0,0.0,107456,2816457.119999964,1.839308647260274
2025-02-11,1.8,0.0,123996,3065748.0499999835,1.8481120358721248
2025-02-12,4.0,0.0,126741,3108753.0399999856,1.8187326910786563
2025-02-13,6.0,6.0,139750,3519416.190000017,1.7562969588550983
2025-02-14,0.0,0.0,153021,3863953.449999937,1.594103096960548
2025-02-15,8.0,4.6,148191,3342244.629999967,1.4968824017652893
2025-02-16,19.6,19.6,113332,2670032.279999939,1.469306991846963
2025-02-17,0.0,0.0,94449,2442564.669999967,1.7366277038401676
2025-02-18,0.0,0.0,115751,2987822.459999971,1.8555606431045952
2025-02-19,0.0,0.0,122048,3031566.989999989,1.8636991183796536
2025-02-20,0.9,0.0,139374,3424900.5699999835,1.7910406532064804
2025-02-21,0.0,0.0,131244,3379284.260000023,1.7683856023894426
2025-02-22,0.0,0.0,141432,3278720.319999948,1.5963908450704225
2025-02-23,0.0,0.0,108651,2791376.709999956,1.6407856347387506
2025-02-24,0.0,0.0,96486,2576944.4199999496,1.868110399436188
2025-02-25,0.0,0.0,114493,2927372.989999996,1.892148428288192
2025-02-26,0.2,0.2,127268,3306369.949999973,1.8645122890278785
